episode,epsilon,beta,episode_reward,avg_loss,win,replay_size,global_step
1534.0,0.1563,0.9113333333333333,-21.0,1.7374549806118011,0.0,5000.0,25552.0
1535.0,0.15575000000000006,0.9116666666666666,-35.0,1.9244389346667699,0.0,5000.0,25587.0
1536.0,0.1552,0.912,9.0,2.7500420808792114,1.0,5000.0,25589.0
1537.0,0.15464999999999995,0.9123333333333333,-2.0,1.6408516535392175,1.0,5000.0,25602.0
1538.0,0.15410000000000001,0.9126666666666666,-10.0,0.9070641994476318,0.0,5000.0,25603.0
1539.0,0.15355000000000008,0.913,10.0,2.219527006149292,1.0,5000.0,25604.0
1540.0,0.15300000000000002,0.9133333333333333,-35.0,2.0056258593286787,0.0,5000.0,25639.0
1541.0,0.15244999999999997,0.9136666666666667,-10.0,1.4143718481063843,0.0,5000.0,25640.0
1542.0,0.15190000000000003,0.914,-35.0,1.8438715313162122,0.0,5000.0,25675.0
1543.0,0.15134999999999998,0.9143333333333333,-15.0,2.285005211830139,0.0,5000.0,25681.0
1544.0,0.15080000000000005,0.9146666666666666,-35.0,1.9426240427153452,0.0,5000.0,25716.0
1545.0,0.1502500000000001,0.9149999999999999,9.0,1.5457628965377808,1.0,5000.0,25718.0
1546.0,0.14969999999999994,0.9153333333333333,-8.0,1.5377344426355863,1.0,5000.0,25737.0
1547.0,0.14915,0.9156666666666666,-35.0,1.9034476867743901,0.0,5000.0,25772.0
1548.0,0.14860000000000007,0.916,-10.0,1.1292579174041748,0.0,5000.0,25773.0
1549.0,0.14805000000000001,0.9163333333333333,4.0,1.6094654968806676,1.0,5000.0,25780.0
1550.0,0.14749999999999996,0.9166666666666667,-22.0,1.6482002551739032,0.0,5000.0,25793.0
1551.0,0.14695000000000003,0.917,9.0,2.115108847618103,1.0,5000.0,25795.0
1552.0,0.14639999999999997,0.9173333333333333,-41.0,1.9598612058907747,0.0,5000.0,25827.0
1553.0,0.14585000000000004,0.9176666666666666,-13.0,1.2076110541820526,0.0,5000.0,25831.0
1554.0,0.1453000000000001,0.9179999999999999,-35.0,1.9662690784249988,0.0,5000.0,25866.0
1555.0,0.14474999999999993,0.9183333333333333,-11.0,3.0959495306015015,0.0,5000.0,25868.0
1556.0,0.1442,0.9186666666666666,8.0,1.799020250638326,1.0,5000.0,25871.0
1557.0,0.14365000000000006,0.919,-35.0,1.9194544068404606,0.0,5000.0,25906.0
1558.0,0.1431,0.9193333333333333,-35.0,1.8826145683016096,0.0,5000.0,25941.0
1559.0,0.14254999999999995,0.9196666666666667,-35.0,1.4961500763893127,0.0,5000.0,25976.0
1560.0,0.14200000000000002,0.92,-11.0,1.9370843415910548,1.0,5000.0,25998.0
1561.0,0.14144999999999996,0.9203333333333333,-9.0,2.122864732146263,1.0,5000.0,26018.0
1562.0,0.14090000000000003,0.9206666666666666,-14.0,1.58996479511261,0.0,5000.0,26023.0
1563.0,0.14035000000000009,0.9209999999999999,-2.0,2.0972644365750828,1.0,5000.0,26036.0
1564.0,0.13979999999999992,0.9213333333333333,-35.0,2.001677078860147,0.0,5000.0,26071.0
1565.0,0.13924999999999998,0.9216666666666666,-35.0,2.0073781652109965,0.0,5000.0,26106.0
1566.0,0.13870000000000005,0.922,-35.0,1.8709463166339058,0.0,5000.0,26141.0
1567.0,0.13815,0.9223333333333333,10.0,1.706398367881775,1.0,5000.0,26142.0
1568.0,0.13760000000000006,0.9226666666666666,10.0,1.9543697834014893,1.0,5000.0,26143.0
1569.0,0.13705,0.923,-35.0,1.980695400919233,0.0,5000.0,26178.0
1570.0,0.13649999999999995,0.9233333333333333,-35.0,2.0057112319128856,0.0,5000.0,26213.0
1571.0,0.13595000000000002,0.9236666666666666,-35.0,1.9001858404704504,0.0,5000.0,26248.0
1572.0,0.13540000000000008,0.9239999999999999,-35.0,1.908301350900105,0.0,5000.0,26283.0
1573.0,0.13484999999999991,0.9243333333333333,-35.0,1.8709010294505528,0.0,5000.0,26318.0
1574.0,0.13429999999999997,0.9246666666666666,-35.0,1.9064220198563167,0.0,5000.0,26353.0
1575.0,0.13375000000000004,0.925,9.0,1.88821542263031,1.0,5000.0,26355.0
1576.0,0.13319999999999999,0.9253333333333333,10.0,3.2622594833374023,1.0,5000.0,26356.0
1577.0,0.13265000000000005,0.9256666666666666,-35.0,1.7304114767483303,0.0,5000.0,26391.0
1578.0,0.1321,0.926,-35.0,1.6271545955113003,0.0,5000.0,26426.0
1579.0,0.13154999999999994,0.9263333333333333,10.0,1.279825210571289,1.0,5000.0,26427.0
1580.0,0.131,0.9266666666666666,-35.0,1.9303734728268214,0.0,5000.0,26462.0
1581.0,0.13045000000000007,0.9269999999999999,-35.0,1.7429409870079586,0.0,5000.0,26497.0
1582.0,0.1298999999999999,0.9273333333333333,0.0,1.8873935775323347,1.0,5000.0,26508.0
1583.0,0.12934999999999997,0.9276666666666666,-17.0,1.6814624475581306,1.0,5000.0,26536.0
1584.0,0.12880000000000003,0.928,-10.0,1.8435487974257696,1.0,5000.0,26557.0
1585.0,0.12824999999999998,0.9283333333333333,2.0,1.978457874721951,1.0,5000.0,26566.0
1586.0,0.12770000000000004,0.9286666666666666,10.0,0.9962172508239746,1.0,5000.0,26567.0
1587.0,0.12714999999999999,0.929,5.0,1.8627884288628895,1.0,5000.0,26573.0
1588.0,0.12659999999999993,0.9293333333333333,-22.0,1.946494434819077,1.0,5000.0,26606.0
1589.0,0.12605,0.9296666666666666,-35.0,1.8655692185674395,0.0,5000.0,26641.0
1590.0,0.12550000000000006,0.9299999999999999,-2.0,2.1990064703501186,1.0,5000.0,26654.0
1591.0,0.12495000000000012,0.9303333333333333,-35.0,1.923373333471162,0.0,5000.0,26689.0
1592.0,0.12439999999999996,0.9306666666666666,-4.0,1.7544448792934417,1.0,5000.0,26704.0
1593.0,0.12385000000000002,0.931,-35.0,1.8464634920869554,0.0,5000.0,26739.0
1594.0,0.12330000000000008,0.9313333333333333,10.0,2.6213700771331787,1.0,5000.0,26740.0
1595.0,0.12275000000000003,0.9316666666666666,-35.0,1.689500219481332,0.0,5000.0,26775.0
1596.0,0.12219999999999998,0.932,-35.0,1.5351772274289812,0.0,5000.0,26810.0
1597.0,0.12165000000000004,0.9323333333333333,-18.0,1.6817489071138974,1.0,5000.0,26839.0
1598.0,0.12109999999999999,0.9326666666666666,9.0,1.1749173998832703,1.0,5000.0,26841.0
1599.0,0.12055000000000005,0.9329999999999999,-35.0,1.986440896987915,0.0,5000.0,26876.0
1600.0,0.1200000000000001,0.9333333333333333,-35.0,1.890566612141473,0.0,5000.0,26911.0
1601.0,0.11944999999999995,0.9336666666666666,-35.0,1.7030192715781076,0.0,5000.0,26946.0
1602.0,0.1189,0.934,-8.0,1.8806423701738055,1.0,5000.0,26965.0
1603.0,0.11835000000000007,0.9343333333333333,-35.0,1.7774708032608033,0.0,5000.0,27000.0
1604.0,0.11780000000000002,0.9346666666666666,-35.0,1.72118849669184,0.0,5000.0,27035.0
1605.0,0.11724999999999997,0.935,10.0,1.8609099388122559,1.0,5000.0,27036.0
1606.0,0.11670000000000003,0.9353333333333333,-35.0,1.7078065412385124,0.0,5000.0,27071.0
1607.0,0.11614999999999998,0.9356666666666666,-35.0,1.532767507008144,0.0,5000.0,27106.0
1608.0,0.11560000000000004,0.9359999999999999,-22.0,1.8551648901059077,0.0,5000.0,27119.0
1609.0,0.1150500000000001,0.9363333333333334,-35.0,1.713208816732679,0.0,5000.0,27154.0
1610.0,0.11449999999999994,0.9366666666666666,-35.0,1.6675945486341204,0.0,5000.0,27189.0
1611.0,0.11395,0.937,-35.0,1.7222154412950788,0.0,5000.0,27224.0
1612.0,0.11340000000000006,0.9373333333333334,10.0,1.04339599609375,1.0,5000.0,27225.0
1613.0,0.11285,0.9376666666666666,-16.0,1.4231273106166296,0.0,5000.0,27232.0
1614.0,0.11230000000000007,0.938,10.0,0.7881648540496826,1.0,5000.0,27233.0
1615.0,0.11175000000000002,0.9383333333333334,-35.0,1.5338566286223276,0.0,5000.0,27268.0
1616.0,0.11119999999999997,0.9386666666666666,-35.0,1.6847883224487306,0.0,5000.0,27303.0
1617.0,0.11065000000000003,0.939,-35.0,1.837526879140309,0.0,5000.0,27338.0
1618.0,0.11010000000000009,0.9393333333333334,-2.0,2.156001329421997,1.0,5000.0,27351.0
1619.0,0.10954999999999993,0.9396666666666667,-35.0,1.8672203923974717,0.0,5000.0,27386.0
1620.0,0.10899999999999999,0.9400000000000001,-35.0,1.4761999428272248,0.0,5000.0,27421.0
1621.0,0.10845000000000005,0.9403333333333334,-35.0,1.5427316904067994,0.0,5000.0,27456.0
1622.0,0.1079,0.9406666666666667,-35.0,1.5552986391953059,0.0,5000.0,27491.0
1623.0,0.10735000000000006,0.941,10.0,2.8265380859375,1.0,5000.0,27492.0
1624.0,0.1068,0.9413333333333334,9.0,1.871878981590271,1.0,5000.0,27494.0
1625.0,0.10624999999999996,0.9416666666666667,-35.0,1.6142960684640066,0.0,5000.0,27529.0
1626.0,0.10570000000000002,0.942,-12.0,1.586610992749532,0.0,5000.0,27532.0
1627.0,0.10515000000000008,0.9423333333333334,-35.0,1.8191399216651916,0.0,5000.0,27567.0
1628.0,0.10459999999999992,0.9426666666666667,-34.0,1.3071552586555482,0.0,5000.0,27592.0
1629.0,0.10404999999999998,0.9430000000000001,-35.0,1.5008671062333243,0.0,5000.0,27627.0
1630.0,0.10350000000000004,0.9433333333333334,-11.0,2.9321295022964478,0.0,5000.0,27629.0
1631.0,0.10294999999999999,0.9436666666666667,-26.0,1.714388931498808,0.0,5000.0,27646.0
1632.0,0.10240000000000005,0.944,-35.0,1.9283628242356436,0.0,5000.0,27681.0
1633.0,0.10185,0.9443333333333334,-35.0,1.942839285305568,0.0,5000.0,27716.0
1634.0,0.10129999999999995,0.9446666666666667,-35.0,1.6639010982854026,0.0,5000.0,27751.0
1635.0,0.10075,0.945,-41.0,1.8460560636594892,0.0,5000.0,27783.0
1636.0,0.10020000000000007,0.9453333333333334,-35.0,1.8220181397029331,0.0,5000.0,27818.0
1637.0,0.0996499999999999,0.9456666666666667,10.0,3.0495269298553467,1.0,5000.0,27819.0
1638.0,0.09909999999999997,0.9460000000000001,-15.0,1.8524346550305684,0.0,5000.0,27825.0
1639.0,0.09855000000000003,0.9463333333333334,-35.0,1.6677012358392989,0.0,5000.0,27860.0
1640.0,0.09799999999999998,0.9466666666666667,-35.0,1.8334728598594665,0.0,5000.0,27895.0
1641.0,0.09745000000000004,0.947,-35.0,1.6520301989146642,0.0,5000.0,27930.0
1642.0,0.09689999999999999,0.9473333333333334,-35.0,1.6036831591810499,0.0,5000.0,27965.0
1643.0,0.09634999999999994,0.9476666666666667,-35.0,1.7214412893567765,0.0,5000.0,28000.0
1644.0,0.0958,0.948,-35.0,1.6420685120991299,0.0,5000.0,28035.0
1645.0,0.09525000000000006,0.9483333333333334,-8.0,1.8682118183688114,1.0,5000.0,28054.0
1646.0,0.0947,0.9486666666666667,9.0,2.182779550552368,1.0,5000.0,28056.0
1647.0,0.09414999999999996,0.9490000000000001,9.0,0.8442892134189606,1.0,5000.0,28058.0
1648.0,0.09360000000000002,0.9493333333333334,-35.0,1.4993127618517195,0.0,5000.0,28093.0
1649.0,0.09304999999999997,0.9496666666666667,-10.0,4.574978828430176,0.0,5000.0,28094.0
1650.0,0.09250000000000003,0.95,-35.0,1.6585800869124276,0.0,5000.0,28129.0
1651.0,0.09194999999999998,0.9503333333333334,-35.0,1.510034110716411,0.0,5000.0,28164.0
1652.0,0.09140000000000004,0.9506666666666667,-35.0,1.819216069153377,0.0,5000.0,28199.0
1653.0,0.09084999999999999,0.951,8.0,1.2895082632700603,1.0,5000.0,28202.0
1654.0,0.09030000000000005,0.9513333333333334,-35.0,1.6855359009334019,0.0,5000.0,28237.0
1655.0,0.08975000000000011,0.9516666666666667,-35.0,2.0968091896602084,0.0,5000.0,28272.0
1656.0,0.08919999999999995,0.9520000000000001,-5.0,1.5126524418592453,1.0,5000.0,28288.0
1657.0,0.08865,0.9523333333333334,-35.0,1.6352746197155543,0.0,5000.0,28323.0
1658.0,0.08810000000000007,0.9526666666666667,10.0,1.6318635940551758,1.0,5000.0,28324.0
1659.0,0.08755000000000002,0.953,-35.0,1.4269227879387991,0.0,5000.0,28359.0
1660.0,0.08699999999999997,0.9533333333333334,-18.0,1.6151369152397945,1.0,5000.0,28388.0
1661.0,0.08645000000000003,0.9536666666666667,-35.0,1.597851870741163,0.0,5000.0,28423.0
1662.0,0.08589999999999998,0.954,-35.0,1.6340853657041277,0.0,5000.0,28458.0
1663.0,0.08535000000000004,0.9543333333333334,-35.0,1.749346443584987,0.0,5000.0,28493.0
1664.0,0.0848000000000001,0.9546666666666667,-35.0,1.8623409177575792,0.0,5000.0,28528.0
1665.0,0.08424999999999994,0.9550000000000001,-12.0,1.5578541652016018,1.0,5000.0,28551.0
1666.0,0.0837,0.9553333333333334,-35.0,1.652379502568926,0.0,5000.0,28586.0
1667.0,0.08315000000000006,0.9556666666666667,-35.0,1.4507282401834216,0.0,5000.0,28621.0
1668.0,0.0826,0.956,-35.0,1.5511954929147447,0.0,5000.0,28656.0
1669.0,0.08205000000000007,0.9563333333333333,-7.0,1.6992308000723522,1.0,5000.0,28674.0
1670.0,0.08150000000000002,0.9566666666666667,-20.0,2.0164052681489424,0.0,5000.0,28685.0
1671.0,0.08094999999999997,0.957,-35.0,1.4193838102476937,0.0,5000.0,28720.0
1672.0,0.08040000000000003,0.9573333333333334,2.0,1.6980614397260878,1.0,5000.0,28729.0
1673.0,0.07985000000000009,0.9576666666666667,-35.0,1.5462484376771108,0.0,5000.0,28764.0
1674.0,0.07929999999999993,0.9580000000000001,-35.0,1.4745340653828212,0.0,5000.0,28799.0
1675.0,0.07874999999999999,0.9583333333333334,-35.0,1.402280228478568,0.0,5000.0,28834.0
1676.0,0.07820000000000005,0.9586666666666667,-35.0,1.6179006576538086,0.0,5000.0,28869.0
1677.0,0.07765,0.959,-35.0,1.571461704799107,0.0,5000.0,28904.0
1678.0,0.07710000000000006,0.9593333333333333,-35.0,1.5226767216409955,0.0,5000.0,28939.0
1679.0,0.07655,0.9596666666666667,-35.0,1.6291507039751325,0.0,5000.0,28974.0
1680.0,0.07599999999999996,0.96,-35.0,1.6963543466159277,0.0,5000.0,29009.0
1681.0,0.07545000000000002,0.9603333333333334,-10.0,1.440964698791504,0.0,5000.0,29010.0
1682.0,0.07490000000000008,0.9606666666666667,-12.0,2.917543649673462,0.0,5000.0,29013.0
1683.0,0.07434999999999992,0.9610000000000001,6.0,1.8494309902191162,1.0,5000.0,29018.0
1684.0,0.07379999999999998,0.9613333333333334,9.0,1.6471006274223328,1.0,5000.0,29020.0
1685.0,0.07325000000000004,0.9616666666666667,-10.0,1.0686346292495728,0.0,5000.0,29021.0
1686.0,0.07269999999999999,0.962,-15.0,1.540496289730072,0.0,5000.0,29027.0
1687.0,0.07215000000000005,0.9623333333333333,8.0,2.1459554036458335,1.0,5000.0,29030.0
1688.0,0.0716,0.9626666666666667,-35.0,1.7295570850372315,0.0,5000.0,29065.0
1689.0,0.07104999999999995,0.963,-35.0,1.5835403868130276,0.0,5000.0,29100.0
1690.0,0.07050000000000001,0.9633333333333334,8.0,0.7475920965274175,1.0,5000.0,29103.0
1691.0,0.06995000000000007,0.9636666666666667,-35.0,1.4379073347364153,0.0,5000.0,29138.0
1692.0,0.06940000000000002,0.964,-35.0,1.417330218212945,0.0,5000.0,29173.0
1693.0,0.06884999999999997,0.9643333333333334,-10.0,0.8611370325088501,0.0,5000.0,29174.0
1694.0,0.06830000000000003,0.9646666666666667,-35.0,1.579382916859218,0.0,5000.0,29209.0
1695.0,0.06774999999999998,0.965,-35.0,1.5024066805839538,0.0,5000.0,29244.0
1696.0,0.06720000000000004,0.9653333333333333,-10.0,1.4580810070037842,0.0,5000.0,29245.0
1697.0,0.06664999999999999,0.9656666666666667,-35.0,1.626530737536294,0.0,5000.0,29280.0
1698.0,0.06609999999999994,0.966,-35.0,1.5016136331217629,0.0,5000.0,29315.0
1699.0,0.06555,0.9663333333333334,-35.0,1.4326424309185573,0.0,5000.0,29350.0
1700.0,0.06500000000000006,0.9666666666666667,-35.0,1.3407006587300982,0.0,5000.0,29385.0
1701.0,0.06445000000000001,0.967,-35.0,1.436111615385328,0.0,5000.0,29420.0
1702.0,0.06389999999999996,0.9673333333333334,-35.0,1.4877071005957467,0.0,5000.0,29455.0
1703.0,0.06335000000000002,0.9676666666666667,-35.0,1.331051573583058,0.0,5000.0,29490.0
1704.0,0.06279999999999997,0.968,8.0,1.2911658088366191,1.0,5000.0,29493.0
1705.0,0.06225000000000003,0.9683333333333333,-35.0,1.5508123057229177,0.0,5000.0,29528.0
1706.0,0.06169999999999998,0.9686666666666667,-30.0,1.469982032264982,0.0,5000.0,29549.0
1707.0,0.06114999999999993,0.969,-35.0,1.5444945761135647,0.0,5000.0,29584.0
1708.0,0.06059999999999999,0.9693333333333334,-10.0,1.163825273513794,0.0,5000.0,29585.0
1709.0,0.06005000000000005,0.9696666666666667,-35.0,1.3570685599531447,0.0,5000.0,29620.0
1710.0,0.0595,0.97,-35.0,1.4862496818814959,0.0,5000.0,29655.0
1711.0,0.05894999999999995,0.9703333333333334,-35.0,1.4435817841972625,0.0,5000.0,29690.0
1712.0,0.05840000000000001,0.9706666666666667,-35.0,1.403081010069166,0.0,5000.0,29725.0
1713.0,0.05785000000000007,0.971,-10.0,0.8785663843154907,0.0,5000.0,29726.0
1714.0,0.05730000000000002,0.9713333333333333,8.0,2.029493729273478,1.0,5000.0,29729.0
1715.0,0.05675000000000008,0.9716666666666667,-11.0,2.0741487741470337,0.0,5000.0,29731.0
1716.0,0.05620000000000003,0.972,-35.0,1.5266912170818874,0.0,5000.0,29766.0
1717.0,0.05564999999999998,0.9723333333333334,-35.0,1.256141779252461,0.0,5000.0,29801.0
1718.0,0.05510000000000004,0.9726666666666667,-35.0,1.6079600521496364,0.0,5000.0,29836.0
1719.0,0.0545500000000001,0.973,-35.0,1.477464988401958,0.0,5000.0,29871.0
1720.0,0.05399999999999994,0.9733333333333334,-35.0,1.3850676672799247,0.0,5000.0,29906.0
1721.0,0.05345,0.9736666666666667,-35.0,1.5745789681162152,0.0,5000.0,29941.0
1722.0,0.05290000000000006,0.974,-35.0,1.6000317301068987,0.0,5000.0,29976.0
1723.0,0.05235000000000001,0.9743333333333333,-35.0,1.3961631783417292,0.0,5000.0,30011.0
1724.0,0.05180000000000007,0.9746666666666667,-35.0,1.5220265320369175,0.0,5000.0,30046.0
1725.0,0.05125000000000002,0.975,-35.0,1.6694138463054384,0.0,5000.0,30081.0
1726.0,0.05069999999999997,0.9753333333333334,-3.0,1.315826599087034,1.0,5000.0,30095.0
1727.0,0.05015000000000003,0.9756666666666667,-12.0,1.4286116758982341,0.0,5000.0,30098.0
1728.0,0.04960000000000009,0.976,-20.0,1.6603344717333395,1.0,5000.0,30129.0
1729.0,0.04904999999999993,0.9763333333333334,-35.0,1.3819368077175957,0.0,5000.0,30164.0
1730.0,0.04849999999999999,0.9766666666666667,9.0,1.8005962371826172,1.0,5000.0,30166.0
1731.0,0.04795000000000005,0.977,-20.0,1.418495394966819,0.0,5000.0,30177.0
1732.0,0.0474,0.9773333333333333,-35.0,1.6658164475645338,0.0,5000.0,30212.0
1733.0,0.04685000000000006,0.9776666666666667,-10.0,0.7318328619003296,0.0,5000.0,30213.0
1734.0,0.04630000000000001,0.978,-19.0,1.4126439879337946,1.0,5000.0,30243.0
1735.0,0.04574999999999996,0.9783333333333334,-35.0,1.546307007755552,0.0,5000.0,30278.0
1736.0,0.04520000000000002,0.9786666666666667,-35.0,1.559986513853073,0.0,5000.0,30313.0
1737.0,0.04465000000000008,0.979,7.0,1.3506247699260712,1.0,5000.0,30317.0
1738.0,0.04410000000000003,0.9793333333333333,-35.0,1.6709208590643747,0.0,5000.0,30352.0
1739.0,0.04354999999999998,0.9796666666666667,-35.0,1.4451561042240688,0.0,5000.0,30387.0
1740.0,0.04300000000000004,0.98,-35.0,1.62567463687488,0.0,5000.0,30422.0
1741.0,0.04244999999999999,0.9803333333333333,-10.0,1.1508334875106812,0.0,5000.0,30423.0
1742.0,0.04190000000000005,0.9806666666666667,10.0,1.1532026529312134,1.0,5000.0,30424.0
1743.0,0.04135,0.981,-35.0,1.3392487193856921,0.0,5000.0,30459.0
1744.0,0.04079999999999995,0.9813333333333334,-35.0,1.4042194042887006,0.0,5000.0,30494.0
1745.0,0.04025000000000001,0.9816666666666667,-10.0,1.0600390434265137,0.0,5000.0,30495.0
1746.0,0.03970000000000007,0.982,-35.0,1.3530723690986632,0.0,5000.0,30530.0
1747.0,0.03915000000000002,0.9823333333333333,10.0,1.3866075277328491,1.0,5000.0,30531.0
1748.0,0.03859999999999997,0.9826666666666667,-35.0,1.535611550297056,0.0,5000.0,30566.0
1749.0,0.03805000000000003,0.983,-35.0,1.769940321786063,0.0,5000.0,30601.0
1750.0,0.03749999999999998,0.9833333333333333,-35.0,1.4650879170213427,0.0,5000.0,30636.0
1751.0,0.03695000000000004,0.9836666666666667,-10.0,0.655356764793396,0.0,5000.0,30637.0
1752.0,0.03639999999999999,0.984,-35.0,1.2731805801391602,0.0,5000.0,30672.0
1753.0,0.03584999999999994,0.9843333333333334,-35.0,1.2031351591859545,0.0,5000.0,30707.0
1754.0,0.0353,0.9846666666666667,3.0,1.612775281071663,1.0,5000.0,30715.0
1755.0,0.03475000000000006,0.985,-19.0,1.6027131974697113,1.0,5000.0,30745.0
1756.0,0.03420000000000001,0.9853333333333333,-10.0,1.6834375858306885,0.0,5000.0,30746.0
1757.0,0.03364999999999996,0.9856666666666667,-35.0,1.5392122677394322,0.0,5000.0,30781.0
1758.0,0.03310000000000002,0.986,-12.0,0.7276135881741842,0.0,5000.0,30784.0
1759.0,0.03254999999999997,0.9863333333333333,-13.0,1.2943386162320774,1.0,5000.0,30808.0
1760.0,0.03200000000000003,0.9866666666666667,-35.0,1.2678425925118582,0.0,5000.0,30843.0
1761.0,0.03144999999999998,0.987,-35.0,1.5693709948233197,0.0,5000.0,30878.0
1762.0,0.030899999999999928,0.9873333333333334,-35.0,1.2573395592825753,0.0,5000.0,30913.0
1763.0,0.030349999999999988,0.9876666666666667,-35.0,1.4450030267238616,0.0,5000.0,30948.0
1764.0,0.02980000000000005,0.988,-35.0,1.41402043231896,0.0,5000.0,30983.0
1765.0,0.029249999999999998,0.9883333333333333,9.0,1.3946375250816345,1.0,5000.0,30985.0
1766.0,0.028699999999999948,0.9886666666666667,-35.0,1.4079116208212716,0.0,5000.0,31020.0
1767.0,0.02815000000000001,0.989,-35.0,1.4099690471376691,0.0,5000.0,31055.0
1768.0,0.027599999999999958,0.9893333333333333,-35.0,1.457378465788705,0.0,5000.0,31090.0
1769.0,0.02705000000000002,0.9896666666666667,10.0,2.1237802505493164,1.0,5000.0,31091.0
1770.0,0.02650000000000008,0.99,8.0,2.0558283726374307,1.0,5000.0,31094.0
1771.0,0.02595000000000003,0.9903333333333334,-35.0,1.4273752348763602,0.0,5000.0,31129.0
1772.0,0.025399999999999978,0.9906666666666667,-11.0,1.4300146698951721,0.0,5000.0,31131.0
1773.0,0.02485000000000004,0.991,-35.0,1.3756941173757826,0.0,5000.0,31166.0
1774.0,0.0243000000000001,0.9913333333333333,-35.0,1.2055477768182754,0.0,5000.0,31201.0
1775.0,0.023749999999999938,0.9916666666666667,-35.0,1.188205757524286,0.0,5000.0,31236.0
1776.0,0.0232,0.992,-35.0,1.1370464878422872,0.0,5000.0,31271.0
1777.0,0.02265000000000006,0.9923333333333333,-35.0,1.1766310470444816,0.0,5000.0,31306.0
1778.0,0.02210000000000001,0.9926666666666667,-35.0,1.129981097153255,0.0,5000.0,31341.0
1779.0,0.02155000000000007,0.993,-35.0,1.3676844596862794,0.0,5000.0,31376.0
1780.0,0.02100000000000002,0.9933333333333334,-35.0,1.368926397391728,0.0,5000.0,31411.0
1781.0,0.020449999999999968,0.9936666666666667,-35.0,1.4323898323944637,0.0,5000.0,31446.0
1782.0,0.01990000000000003,0.994,-35.0,1.4126651797975813,0.0,5000.0,31481.0
1783.0,0.01935000000000009,0.9943333333333333,7.0,1.4536617994308472,1.0,5000.0,31485.0
1784.0,0.018799999999999928,0.9946666666666667,-35.0,1.3980379002434866,0.0,5000.0,31520.0
1785.0,0.01824999999999999,0.995,-35.0,1.4871196363653456,0.0,5000.0,31555.0
1786.0,0.01770000000000005,0.9953333333333333,-35.0,1.3370123522622244,0.0,5000.0,31590.0
1787.0,0.01715,0.9956666666666667,10.0,1.7966527938842773,1.0,5000.0,31591.0
1788.0,0.01660000000000006,0.996,-14.0,1.6879741668701171,0.0,5000.0,31596.0
1789.0,0.01605000000000001,0.9963333333333334,-35.0,1.2123028687068393,0.0,5000.0,31631.0
1790.0,0.015499999999999958,0.9966666666666667,-35.0,1.3260500656706946,0.0,5000.0,31666.0
1791.0,0.014950000000000019,0.997,-35.0,1.478386643103191,0.0,5000.0,31701.0
1792.0,0.01440000000000008,0.9973333333333333,-35.0,1.3576562115124293,0.0,5000.0,31736.0
1793.0,0.013850000000000029,0.9976666666666666,-35.0,1.3234134869916099,0.0,5000.0,31771.0
1794.0,0.013299999999999979,0.998,-35.0,1.3138715712087494,0.0,5000.0,31806.0
1795.0,0.012750000000000039,0.9983333333333333,-35.0,1.262706528391157,0.0,5000.0,31841.0
1796.0,0.012199999999999989,0.9986666666666667,-35.0,1.3075346478394099,0.0,5000.0,31876.0
1797.0,0.01165000000000005,0.999,-22.0,1.3674795401818824,1.0,5000.0,31909.0
1798.0,0.011099999999999999,0.9993333333333334,-35.0,1.2779115757771902,0.0,5000.0,31944.0
1799.0,0.010549999999999948,0.9996666666666667,-35.0,1.2168979610715593,0.0,5000.0,31979.0
1800.0,0.010000000000000009,1.0,-35.0,1.3117347845009395,0.0,5000.0,32014.0
